common_name,scientific_name,species_group,esa_status,state,state_abbr,country
Jaguar,Panthera onca,Mammals,Endangered,Arizona,AZ,United States
James spinymussel,Pleurobema collina,Clams,Endangered,North Carolina,NC,United States
James spinymussel,Pleurobema collina,Clams,Endangered,West Virginia,WV,United States
James spinymussel,Pleurobema collina,Clams,Endangered,Virginia,VA,United States
Jollyville Plateau Salamander,Eurycea tonkawae,Amphibians,Threatened,Texas,TX,United States
June sucker,Chasmistes liorus,Fishes,Endangered,Utah,UT,United States
Karner blue butterfly,Lycaeides melissa samuelis,Insects,Endangered,Indiana,IN,United States
Karner blue butterfly,Lycaeides melissa samuelis,Insects,Endangered,Ohio,OH,United States
Karner blue butterfly,Lycaeides melissa samuelis,Insects,Endangered,Illinois,IL,United States
Karner blue butterfly,Lycaeides melissa samuelis,Insects,Endangered,Minnesota,MN,United States
Karner blue butterfly,Lycaeides melissa samuelis,Insects,Endangered,Wisconsin,WI,United States
Karner blue butterfly,Lycaeides melissa samuelis,Insects,Endangered,New Hampshire,NH,United States
Karner blue butterfly,Lycaeides melissa samuelis,Insects,Endangered,New York,NY,United States
Karner blue butterfly,Lycaeides melissa samuelis,Insects,Endangered,Michigan,MI,United States
Kauai cave wolf or pe'e pe'e maka 'ole spider,Adelocosa anops,Arachnids,Endangered,Hawaii,HI,United States
Kemp's ridley sea turtle,Lepidochelys kempii,Reptiles,Endangered,Mississippi,MS,United States
Kemp's ridley sea turtle,Lepidochelys kempii,Reptiles,Endangered,South Carolina,SC,United States
Kemp's ridley sea turtle,Lepidochelys kempii,Reptiles,Endangered,Virginia,VA,United States
Kemp's ridley sea turtle,Lepidochelys kempii,Reptiles,Endangered,Texas,TX,United States
Kemp's ridley sea turtle,Lepidochelys kempii,Reptiles,Endangered,Georgia,GA,United States
Kemp's ridley sea turtle,Lepidochelys kempii,Reptiles,Endangered,Alabama,AL,United States
Kemp's ridley sea turtle,Lepidochelys kempii,Reptiles,Endangered,Louisiana,LA,United States
Kemp's ridley sea turtle,Lepidochelys kempii,Reptiles,Endangered,North Carolina,NC,United States
Kemp's ridley sea turtle,Lepidochelys kempii,Reptiles,Endangered,Florida,FL,United States
Key deer,Odocoileus virginianus clavium,Mammals,Endangered,Florida,FL,United States
Key Largo woodrat,Neotoma floridana smalli,Mammals,Endangered,Florida,FL,United States
Kincaid's Lupine,Lupinus sulphureus ssp. kincaidii,Flowering Plants,Threatened,Washington,WA,United States
Kincaid's Lupine,Lupinus sulphureus ssp. kincaidii,Flowering Plants,Threatened,Oregon,OR,United States
Kincaid's Lupine,Lupinus sulphureus ssp. kincaidii,Flowering Plants,Threatened,Oregon,OR,United States
Kincaid's Lupine,Lupinus sulphureus ssp. kincaidii,Flowering Plants,Threatened,Washington,WA,United States
Knowlton's cactus,Pediocactus knowltonii,Flowering Plants,Endangered,New Mexico,NM,United States
Knowlton's cactus,Pediocactus knowltonii,Flowering Plants,Endangered,Colorado,CO,United States
Knowlton's cactus,Pediocactus knowltonii,Flowering Plants,Endangered,Colorado,CO,United States
Knowlton's cactus,Pediocactus knowltonii,Flowering Plants,Endangered,New Mexico,NM,United States
Koster's springsnail,Juturnia kosteri,Snails,Endangered,New Mexico,NM,United States
Kuenzler hedgehog cactus,Echinocereus fendleri var. kuenzleri,Flowering Plants,Threatened,New Mexico,NM,United States
Laguna Beach liveforever,Dudleya stolonifera,Flowering Plants,Threatened,California,CA,United States
Laguna Mountains skipper,Pyrgus ruralis lagunae,Insects,Endangered,California,CA,United States
Lahontan cutthroat trout,Oncorhynchus clarkii henshawi,Fishes,Threatened,Oregon,OR,United States
Lahontan cutthroat trout,Oncorhynchus clarkii henshawi,Fishes,Threatened,Utah,UT,United States
Lahontan cutthroat trout,Oncorhynchus clarkii henshawi,Fishes,Threatened,California,CA,United States
Lahontan cutthroat trout,Oncorhynchus clarkii henshawi,Fishes,Threatened,California,CA,United States
Lahontan cutthroat trout,Oncorhynchus clarkii henshawi,Fishes,Threatened,Nevada,NV,United States
Lahontan cutthroat trout,Oncorhynchus clarkii henshawi,Fishes,Threatened,Utah,UT,United States
Lahontan cutthroat trout,Oncorhynchus clarkii henshawi,Fishes,Threatened,Nevada,NV,United States
Lahontan cutthroat trout,Oncorhynchus clarkii henshawi,Fishes,Threatened,Oregon,OR,United States
Lange's metalmark butterfly,Apodemia mormo langei,Insects,Endangered,California,CA,United States
Large-flowered woolly meadowfoam,Limnanthes pumila ssp. grandiflora,Flowering Plants,Endangered,Oregon,OR,United States
Laughing gull,larus atricilla,Birds,Species of Concern,American Samoa,AS,United States
Laurel dace,Chrosomus saylori,Fishes,Endangered,Tennessee,TN,United States
Laysan duck,Anas laysanensis,Birds,Endangered,Hawaii,HI,United States
Laysan duck,Anas laysanensis,Birds,Endangered,Hawaii,HI,United States
Laysan finch (honeycreeper),Telespyza cantans,Birds,Endangered,Hawaii,HI,United States
Laysan finch (honeycreeper),Telespyza cantans,Birds,Endangered,Hawaii,HI,United States
Least Bell's vireo,Vireo bellii pusillus,Birds,Endangered,California,CA,United States
Least bittern,Ixobrychus exilis,Birds,Species of Concern,Nevada,NV,United States
Least bittern,Ixobrychus exilis,Birds,Species of Concern,Arizona,AZ,United States
Least bittern,Ixobrychus exilis,Birds,Species of Concern,Oregon,OR,United States
Least bittern,Ixobrychus exilis,Birds,Species of Concern,California,CA,United States
Least bittern,Ixobrychus exilis,Birds,Species of Concern,Utah,UT,United States
Least tern,Sterna antillarum,Birds,Endangered,New Mexico,NM,United States
Least tern,Sterna antillarum,Birds,Endangered,Nebraska,NE,United States
Least tern,Sterna antillarum,Birds,Endangered,Louisiana,LA,United States
Least tern,Sterna antillarum,Birds,Endangered,Kansas,KS,United States
Least tern,Sterna antillarum,Birds,Endangered,Indiana,IN,United States
Least tern,Sterna antillarum,Birds,Endangered,Texas,TX,United States
Least tern,Sterna antillarum,Birds,Endangered,Kentucky,KY,United States
Least tern,Sterna antillarum,Birds,Endangered,South Dakota,SD,United States
Least tern,Sterna antillarum,Birds,Endangered,Missouri,MO,United States
Least tern,Sterna antillarum,Birds,Endangered,Tennessee,TN,United States
Least tern,Sterna antillarum,Birds,Endangered,North Dakota,ND,United States
Least tern,Sterna antillarum,Birds,Endangered,Oklahoma,OK,United States
Least tern,Sterna antillarum,Birds,Endangered,Colorado,CO,United States
Least tern,Sterna antillarum,Birds,Endangered,Illinois,IL,United States
Least tern,Sterna antillarum,Birds,Endangered,Mississippi,MS,United States
Least tern,Sterna antillarum,Birds,Endangered,Arkansas,AR,United States
Least tern,Sterna antillarum,Birds,Endangered,Iowa,IA,United States
Least tern,Sterna antillarum,Birds,Endangered,Montana,MT,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,Rhode Island,RI,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,Hawaii,HI,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,North Carolina,NC,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,Florida,FL,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,Mississippi,MS,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,Georgia,GA,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,Maine,ME,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,Louisiana,LA,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,California,CA,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,Alabama,AL,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,New York,NY,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,Texas,TX,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,Massachusetts,MA,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,Virginia,VA,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,South Carolina,SC,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,New Jersey,NJ,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,New Hampshire,NH,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,Puerto Rico,PR,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,Virgin Islands,VI,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,Maryland,MD,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,Delaware,DE,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,Oregon,OR,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,Connecticut,CT,United States
Leatherback sea turtle,Dermochelys coriacea,Reptiles,Endangered,Washington,WA,United States
Lee pincushion cactus,Coryphantha sneedii var. leei,Flowering Plants,Threatened,New Mexico,NM,United States
Leon Springs pupfish,Cyprinodon bovinus,Fishes,Endangered,Texas,TX,United States
Light-footed clapper rail,Rallus longirostris levipes,Birds,Endangered,California,CA,United States
Little amphianthus,Amphianthus pusillus,Flowering Plants,Threatened,Georgia,GA,United States
Little amphianthus,Amphianthus pusillus,Flowering Plants,Threatened,Georgia,GA,United States
Little amphianthus,Amphianthus pusillus,Flowering Plants,Threatened,Alabama,AL,United States
Little amphianthus,Amphianthus pusillus,Flowering Plants,Threatened,Alabama,AL,United States
Little amphianthus,Amphianthus pusillus,Flowering Plants,Threatened,South Carolina,SC,United States
Little amphianthus,Amphianthus pusillus,Flowering Plants,Threatened,South Carolina,SC,United States
Loggerhead sea turtle,Caretta caretta,Reptiles,Threatened,Texas,TX,United States
Loggerhead sea turtle,Caretta caretta,Reptiles,Threatened,South Carolina,SC,United States
Loggerhead sea turtle,Caretta caretta,Reptiles,Endangered,Oregon,OR,United States
Loggerhead sea turtle,Caretta caretta,Reptiles,Threatened,Georgia,GA,United States
Loggerhead sea turtle,Caretta caretta,Reptiles,Threatened,Louisiana,LA,United States
Loggerhead sea turtle,Caretta caretta,Reptiles,Threatened,Alabama,AL,United States
Loggerhead sea turtle,Caretta caretta,Reptiles,Threatened,Virginia,VA,United States
Loggerhead sea turtle,Caretta caretta,Reptiles,Threatened,Mississippi,MS,United States
Loggerhead sea turtle,Caretta caretta,Reptiles,Threatened,North Carolina,NC,United States
Loggerhead sea turtle,Caretta caretta,Reptiles,Threatened,Florida,FL,United States
Lost River sucker,Deltistes luxatus,Fishes,Endangered,Oregon,OR,United States
Lost River sucker,Deltistes luxatus,Fishes,Endangered,California,CA,United States
Lost River sucker,Deltistes luxatus,Fishes,Endangered,Oregon,OR,United States
Lost River sucker,Deltistes luxatus,Fishes,Endangered,California,CA,United States
Louisiana pearlshell,Margaritifera hembeli,Clams,Threatened,Arkansas,AR,United States
Louisiana pearlshell,Margaritifera hembeli,Clams,Threatened,Louisiana,LA,United States
Louisiana pinesnake,Pituophis ruthveni,Reptiles,Threatened,Texas,TX,United States
Louisiana pinesnake,Pituophis ruthveni,Reptiles,Threatened,Louisiana,LA,United States
Louisiana quillwort,Isoetes louisianensis,Ferns and Allies,Endangered,Louisiana,LA,United States
Louisiana quillwort,Isoetes louisianensis,Ferns and Allies,Endangered,Mississippi,MS,United States
Louisiana quillwort,Isoetes louisianensis,Ferns and Allies,Endangered,Alabama,AL,United States
Lower Keys marsh rabbit,Sylvilagus palustris hefneri,Mammals,Endangered,Florida,FL,United States
Lyon's pentachaeta,Pentachaeta lyonii,Flowering Plants,Endangered,California,CA,United States
Lyon's pentachaeta,Pentachaeta lyonii,Flowering Plants,Endangered,California,CA,United States
Mancos milk-vetch,Astragalus humillimus,Flowering Plants,Endangered,Colorado,CO,United States
Mancos milk-vetch,Astragalus humillimus,Flowering Plants,Endangered,New Mexico,NM,United States
Marbled murrelet,Brachyramphus marmoratus,Birds,Threatened,Washington,WA,United States
Marbled murrelet,Brachyramphus marmoratus,Birds,Threatened,California,CA,United States
Marbled murrelet,Brachyramphus marmoratus,Birds,Threatened,Washington,WA,United States
Marbled murrelet,Brachyramphus marmoratus,Birds,Threatened,California,CA,United States
Marbled murrelet,Brachyramphus marmoratus,Birds,Threatened,Oregon,OR,United States
Marbled murrelet,Brachyramphus marmoratus,Birds,Threatened,Oregon,OR,United States
Mariana fruit Bat (=Mariana flying fox),Pteropus mariannus mariannus,Mammals,Threatened,Northern Mariana Islands,MP,United States
Mariana fruit Bat (=Mariana flying fox),Pteropus mariannus mariannus,Mammals,Threatened,Guam,GU,United States
Mariana mallard,Anas oustaleti,Birds,Extinction,Northern Mariana Islands,MP,United States
Mariana mallard,Anas oustaleti,Birds,Extinction,Guam,GU,United States
Masked bobwhite (quail),Colinus virginianus ridgwayi,Birds,Endangered,Arizona,AZ,United States
Masked bobwhite (quail),Colinus virginianus ridgwayi,Birds,Endangered,Arizona,AZ,United States
Mexican blindcat (catfish),Prietella phreatophila,Fishes,Endangered,Texas,TX,United States
Mexican wolf,Canis lupus baileyi,Mammals,Endangered,New Mexico,NM,United States
Mexican wolf,Canis lupus baileyi,Mammals,Endangered,Arizona,AZ,United States
Miami Blue Butterfly,Cyclargus (=Hemiargus) thomasi bethunebakeri,Insects,Endangered,Florida,FL,United States
Miccosukee gooseberry,Ribes echinellum,Flowering Plants,Threatened,South Carolina,SC,United States
Miccosukee gooseberry,Ribes echinellum,Flowering Plants,Threatened,Florida,FL,United States
Michaux's sumac,Rhus michauxii,Flowering Plants,Endangered,South Carolina,SC,United States
Michaux's sumac,Rhus michauxii,Flowering Plants,Endangered,North Carolina,NC,United States
Michaux's sumac,Rhus michauxii,Flowering Plants,Endangered,Georgia,GA,United States
Michaux's sumac,Rhus michauxii,Flowering Plants,Endangered,Virginia,VA,United States
Minnesota dwarf trout lily,Erythronium propullans,Flowering Plants,Endangered,Minnesota,MN,United States
Minnesota dwarf trout lily,Erythronium propullans,Flowering Plants,Endangered,Minnesota,MN,United States
Mission blue butterfly,Icaricia icarioides missionensis,Insects,Endangered,California,CA,United States
Mississippi sandhill crane,Grus canadensis pulla,Birds,Endangered,Alabama,AL,United States
Mississippi sandhill crane,Grus canadensis pulla,Birds,Endangered,Mississippi,MS,United States
Moapa dace,Moapa coriacea,Fishes,Endangered,Nevada,NV,United States
Mona boa,Epicrates monensis monensis,Reptiles,Threatened,Puerto Rico,PR,United States
Mona boa,Epicrates monensis monensis,Reptiles,Threatened,Puerto Rico,PR,United States
Mona boa,Epicrates monensis monensis,Reptiles,Threatened,Puerto Rico,PR,United States
Mona ground Iguana,Cyclura stejnegeri,Reptiles,Threatened,Puerto Rico,PR,United States
Morro manzanita,Arctostaphylos morroensis,Flowering Plants,Threatened,California,CA,United States
Mountain yellow-legged frog,Rana muscosa,Amphibians,Endangered,California,CA,United States
Mountain yellow-legged frog,Rana muscosa,Amphibians,Endangered,California,CA,United States
Mountain yellow-legged frog,Rana muscosa,Amphibians,Endangered,California,CA,United States
Mountain yellow-legged frog,Rana muscosa,Amphibians,Endangered,California,CA,United States
Myrtle's silverspot butterfly,Speyeria zerene myrtleae,Insects,Endangered,California,CA,United States
Nelson's checker-mallow,Sidalcea nelsoniana,Flowering Plants,Threatened,Oregon,OR,United States
Nelson's checker-mallow,Sidalcea nelsoniana,Flowering Plants,Threatened,Washington,WA,United States
New Mexico meadow jumping mouse,Zapus hudsonius luteus,Mammals,Endangered,Colorado,CO,United States
New Mexico meadow jumping mouse,Zapus hudsonius luteus,Mammals,Endangered,New Mexico,NM,United States
New Mexico meadow jumping mouse,Zapus hudsonius luteus,Mammals,Endangered,Arizona,AZ,United States
Niangua darter,Etheostoma nianguae,Fishes,Threatened,Missouri,MO,United States
Nihoa millerbird (old world warbler),Acrocephalus familiaris kingi,Birds,Endangered,Hawaii,HI,United States
No common name,Aristida chaseae,Flowering Plants,Endangered,Puerto Rico,PR,United States
No common name,Chamaecrista glandulosa var. mirabilis,Flowering Plants,Endangered,Puerto Rico,PR,United States
No common name,Cranichis ricartii,Flowering Plants,Endangered,Puerto Rico,PR,United States
No common name,Lepanthes eltoroensis,Flowering Plants,Endangered,Puerto Rico,PR,United States
No common name,Lyonia truncata var. proctorii,Flowering Plants,Endangered,Puerto Rico,PR,United States
No common name,Schoepfia arenaria,Flowering Plants,Threatened,Puerto Rico,PR,United States
No common name,Vernonia proctorii,Flowering Plants,Endangered,Puerto Rico,PR,United States
Noel's Amphipod,Gammarus desperatus,Crustaceans,Endangered,New Mexico,NM,United States
Northeastern beach tiger beetle,Cicindela dorsalis dorsalis,Insects,Threatened,Virginia,VA,United States
Northeastern beach tiger beetle,Cicindela dorsalis dorsalis,Insects,Threatened,Massachusetts,MA,United States
Northeastern beach tiger beetle,Cicindela dorsalis dorsalis,Insects,Threatened,New Jersey,NJ,United States
Northeastern beach tiger beetle,Cicindela dorsalis dorsalis,Insects,Threatened,Maryland,MD,United States
Northeastern bulrush,Scirpus ancistrochaetus,Flowering Plants,Endangered,West Virginia,WV,United States
Northeastern bulrush,Scirpus ancistrochaetus,Flowering Plants,Endangered,New Hampshire,NH,United States
Northeastern bulrush,Scirpus ancistrochaetus,Flowering Plants,Endangered,New York,NY,United States
Northeastern bulrush,Scirpus ancistrochaetus,Flowering Plants,Endangered,Virginia,VA,United States
Northeastern bulrush,Scirpus ancistrochaetus,Flowering Plants,Endangered,Massachusetts,MA,United States
Northeastern bulrush,Scirpus ancistrochaetus,Flowering Plants,Endangered,Vermont,VT,United States
Northeastern bulrush,Scirpus ancistrochaetus,Flowering Plants,Endangered,Maryland,MD,United States
Northeastern bulrush,Scirpus ancistrochaetus,Flowering Plants,Endangered,Pennsylvania,PA,United States
Northern Aplomado Falcon,Falco femoralis septentrionalis,Birds,Endangered,Texas,TX,United States
Northern Idaho Ground Squirrel,Urocitellus brunneus,Mammals,Threatened,Idaho,ID,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Montana,MT,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Montana,MT,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Kansas,KS,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,New York,NY,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Indiana,IN,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Illinois,IL,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Mississippi,MS,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Mississippi,MS,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Vermont,VT,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Arkansas,AR,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Arkansas,AR,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Iowa,IA,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Nebraska,NE,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,New York,NY,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Iowa,IA,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Louisiana,LA,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Rhode Island,RI,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Oklahoma,OK,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Oklahoma,OK,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Pennsylvania,PA,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Pennsylvania,PA,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Wyoming,WY,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Wyoming,WY,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Maryland,MD,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Maryland,MD,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Maine,ME,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Maine,ME,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Rhode Island,RI,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,South Dakota,SD,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Alabama,AL,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,South Dakota,SD,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Tennessee,TN,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Nebraska,NE,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Indiana,IN,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Louisiana,LA,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Alabama,AL,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Tennessee,TN,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,West Virginia,WV,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,North Carolina,NC,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Delaware,DE,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Delaware,DE,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,North Carolina,NC,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Georgia,GA,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Ohio,OH,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,District of Columbia,DC,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Vermont,VT,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,District of Columbia,DC,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Illinois,IL,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Massachusetts,MA,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Massachusetts,MA,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Virginia,VA,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Virginia,VA,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Kentucky,KY,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Kentucky,KY,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Missouri,MO,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Missouri,MO,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,South Carolina,SC,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,South Carolina,SC,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Kansas,KS,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,New Jersey,NJ,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,New Hampshire,NH,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,New Hampshire,NH,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Wisconsin,WI,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Wisconsin,WI,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,North Dakota,ND,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,North Dakota,ND,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Minnesota,MN,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Minnesota,MN,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Connecticut,CT,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Connecticut,CT,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Michigan,MI,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Ohio,OH,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,New Jersey,NJ,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Michigan,MI,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,West Virginia,WV,United States
Northern Long-Eared Bat,Myotis septentrionalis,Mammals,Threatened,Georgia,GA,United States
Northern Mexican gartersnake,Thamnophis eques megalops,Reptiles,Threatened,Arizona,AZ,United States
Northern Mexican gartersnake,Thamnophis eques megalops,Reptiles,Threatened,New Mexico,NM,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,Pennsylvania,PA,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,Kentucky,KY,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,Kentucky,KY,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,Kentucky,KY,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,Indiana,IN,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,Indiana,IN,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,Indiana,IN,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,Michigan,MI,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,Michigan,MI,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,Michigan,MI,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,New York,NY,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,New York,NY,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,New York,NY,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,Illinois,IL,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,Illinois,IL,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,Illinois,IL,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,Ohio,OH,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,Ohio,OH,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,Ohio,OH,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,West Virginia,WV,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,West Virginia,WV,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,West Virginia,WV,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,Pennsylvania,PA,United States
Northern riffleshell,Epioblasma torulosa rangiana,Clams,Endangered,Pennsylvania,PA,United States
Northern spotted owl,Strix occidentalis caurina,Birds,Threatened,Oregon,OR,United States
Northern spotted owl,Strix occidentalis caurina,Birds,Threatened,California,CA,United States
Northern spotted owl,Strix occidentalis caurina,Birds,Threatened,Washington,WA,United States
Northern wild monkshood,Aconitum noveboracense,Flowering Plants,Threatened,Ohio,OH,United States
Northern wild monkshood,Aconitum noveboracense,Flowering Plants,Threatened,New York,NY,United States
Northern wild monkshood,Aconitum noveboracense,Flowering Plants,Threatened,Iowa,IA,United States
Northern wild monkshood,Aconitum noveboracense,Flowering Plants,Threatened,Wisconsin,WI,United States
North Park phacelia,Phacelia formosula,Flowering Plants,Endangered,Colorado,CO,United States
North Park phacelia,Phacelia formosula,Flowering Plants,Endangered,Colorado,CO,United States
